,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,year,dow,month,rushhour,sunindicator
5117,3,0,1,1,27.06,30.305,83,8.9981,1,2012,2,7,0,0
5118,3,0,1,1,27.06,30.305,83,8.9981,2,2012,2,7,0,0
5119,3,0,1,1,27.06,30.305,83,6.0032,3,2012,2,7,0,0
5120,3,0,1,1,27.06,30.305,83,6.0032,4,2012,2,7,0,0
5121,3,0,1,1,27.06,30.305,83,11.0014,5,2012,2,7,0,1
5122,3,0,1,1,26.24,28.79,89,11.0014,6,2012,2,7,1,1
5123,3,0,1,1,27.88,31.82,83,15.0013,7,2012,2,7,1,1
5124,3,0,1,1,28.7,33.335,79,8.9981,8,2012,2,7,1,1
5125,3,0,1,1,29.52,34.09,70,7.0015,9,2012,2,7,1,1
5126,3,0,1,1,29.52,34.09,66,0.0,10,2012,2,7,0,1
5127,3,0,1,1,31.16,35.605,58,0.0,11,2012,2,7,0,1
5128,3,0,1,1,32.8,36.365,46,0.0,12,2012,2,7,0,1
5129,3,0,1,1,32.8,37.88,55,19.0012,13,2012,2,7,0,1
5130,3,0,1,1,32.8,37.88,55,19.0012,14,2012,2,7,0,1
5131,3,0,1,1,31.16,35.605,62,8.9981,15,2012,2,7,1,1
5132,3,0,1,1,31.16,35.605,58,15.0013,16,2012,2,7,1,1
5133,3,0,1,1,31.98,35.605,52,15.0013,17,2012,2,7,1,1
5134,3,0,1,1,31.16,34.85,55,19.0012,18,2012,2,7,1,1
5135,3,0,1,3,30.34,34.09,62,23.9994,19,2012,2,7,0,1
5136,3,0,1,3,28.7,32.575,70,12.998,20,2012,2,7,0,0
5137,3,0,1,1,27.88,31.82,79,12.998,21,2012,2,7,0,0
5138,3,0,1,1,27.88,31.82,74,16.9979,22,2012,2,7,0,0
5139,3,0,1,2,27.06,30.305,83,11.0014,23,2012,2,7,0,0
5140,3,0,1,2,24.6,28.03,83,7.0015,0,2012,1,8,0,0
5141,3,0,1,1,24.6,28.03,83,11.0014,1,2012,1,8,0,0
5142,3,0,1,1,24.6,28.03,83,11.0014,2,2012,1,8,0,0
5143,3,0,1,1,24.6,27.275,88,7.0015,3,2012,1,8,0,0
5144,3,0,1,2,24.6,28.03,83,6.0032,4,2012,1,8,0,0
5145,3,0,1,2,24.6,28.03,83,0.0,5,2012,1,8,0,1
5146,3,0,1,2,24.6,28.79,78,8.9981,6,2012,1,8,1,1
5147,3,0,1,2,25.42,29.545,78,8.9981,7,2012,1,8,1,1
5148,3,0,1,2,25.42,29.545,73,7.0015,8,2012,1,8,1,1
5149,3,0,1,2,26.24,30.305,69,0.0,9,2012,1,8,1,1
5150,3,0,1,2,26.24,30.305,69,6.0032,10,2012,1,8,0,1
5151,3,0,1,1,27.06,31.06,65,7.0015,11,2012,1,8,0,1
5152,3,0,1,2,27.06,31.06,61,7.0015,12,2012,1,8,0,1
5153,3,0,1,1,28.7,32.575,58,8.9981,13,2012,1,8,0,1
5154,3,0,1,1,29.52,33.335,54,11.0014,14,2012,1,8,0,1
5155,3,0,1,1,29.52,33.335,54,16.9979,15,2012,1,8,1,1
5156,3,0,1,1,29.52,33.335,54,16.9979,16,2012,1,8,1,1
5157,3,0,1,1,28.7,32.575,58,19.0012,17,2012,1,8,1,1
5158,3,0,1,2,25.42,29.545,78,16.9979,18,2012,1,8,1,1
5159,3,0,1,2,25.42,29.545,78,12.998,19,2012,1,8,0,1
5160,3,0,1,2,25.42,28.79,83,19.0012,20,2012,1,8,0,0
5161,3,0,1,1,24.6,28.03,83,0.0,21,2012,1,8,0,0
5162,3,0,1,2,24.6,28.03,83,0.0,22,2012,1,8,0,0
5163,3,0,1,2,24.6,28.03,83,0.0,23,2012,1,8,0,0
5164,3,0,1,2,24.6,28.03,83,6.0032,0,2012,2,8,0,0
5165,3,0,1,2,24.6,28.03,83,8.9981,1,2012,2,8,0,0
5166,3,0,1,2,23.78,27.275,88,19.0012,2,2012,2,8,0,0
5167,3,0,1,1,22.96,26.515,88,0.0,3,2012,2,8,0,0
5168,3,0,1,1,22.96,26.515,88,0.0,4,2012,2,8,0,0
5169,3,0,1,1,22.96,26.515,83,6.0032,5,2012,2,8,0,1
5170,3,0,1,1,22.96,26.515,83,7.0015,6,2012,2,8,1,1
5171,3,0,1,1,24.6,28.79,78,7.0015,7,2012,2,8,1,1
5172,3,0,1,1,24.6,28.79,78,8.9981,8,2012,2,8,1,1
5173,3,0,1,1,26.24,30.305,69,0.0,9,2012,2,8,1,1
5174,3,0,1,1,27.06,31.06,61,7.0015,10,2012,2,8,0,1
5175,3,0,1,1,28.7,32.575,54,0.0,11,2012,2,8,0,1
5176,3,0,1,1,29.52,32.575,45,0.0,12,2012,2,8,0,1
5177,3,0,1,1,30.34,32.575,40,0.0,13,2012,2,8,0,1
5178,3,0,1,1,31.16,33.335,37,6.0032,14,2012,2,8,0,1
5179,3,0,1,1,31.16,33.335,37,0.0,15,2012,2,8,1,1
5180,3,0,1,1,31.16,33.335,37,0.0,16,2012,2,8,1,1
5181,3,0,1,1,30.34,33.335,51,19.0012,17,2012,2,8,1,1
5182,3,0,1,1,29.52,33.335,54,15.0013,18,2012,2,8,1,1
5183,3,0,1,3,25.42,29.545,73,7.0015,19,2012,2,8,0,1
5184,3,0,1,1,26.24,30.305,73,0.0,20,2012,2,8,0,0
5185,3,0,1,1,26.24,30.305,73,0.0,21,2012,2,8,0,0
5186,3,0,1,1,26.24,29.545,78,0.0,22,2012,2,8,0,0
5187,3,0,1,1,25.42,28.79,83,0.0,23,2012,2,8,0,0
5188,3,0,1,1,25.42,28.79,83,7.0015,0,2012,3,8,0,0
5189,3,0,1,1,25.42,29.545,78,0.0,1,2012,3,8,0,0
5190,3,0,1,1,25.42,29.545,78,0.0,2,2012,3,8,0,0
5191,3,0,1,1,25.42,29.545,78,0.0,3,2012,3,8,0,0
5192,3,0,1,1,23.78,27.275,83,7.0015,4,2012,3,8,0,0
5193,3,0,1,1,24.6,28.79,78,0.0,5,2012,3,8,0,1
5194,3,0,1,1,25.42,29.545,73,0.0,6,2012,3,8,1,1
5195,3,0,1,1,25.42,29.545,78,0.0,7,2012,3,8,1,1
5196,3,0,1,1,26.24,30.305,73,6.0032,8,2012,3,8,1,1
5197,3,0,1,1,27.88,31.82,65,0.0,9,2012,3,8,1,1
5198,3,0,1,1,28.7,32.575,61,6.0032,10,2012,3,8,0,1
5199,3,0,1,1,29.52,33.335,58,6.0032,11,2012,3,8,0,1
5200,3,0,1,1,30.34,33.335,51,0.0,12,2012,3,8,0,1
5201,3,0,1,1,31.16,34.09,48,7.0015,13,2012,3,8,0,1
5202,3,0,1,1,31.16,34.09,45,7.0015,14,2012,3,8,0,1
5203,3,0,1,1,31.16,34.09,48,8.9981,15,2012,3,8,1,1
5204,3,0,1,3,30.34,34.09,55,15.0013,16,2012,3,8,1,1
5205,3,0,1,3,30.34,34.09,55,15.0013,17,2012,3,8,1,1
5206,3,0,1,3,27.06,31.06,61,15.0013,18,2012,3,8,1,1
5207,3,0,1,2,27.06,31.06,74,0.0,19,2012,3,8,0,1
5208,3,0,1,1,26.24,30.305,73,12.998,20,2012,3,8,0,0
5209,3,0,1,1,26.24,30.305,73,0.0,21,2012,3,8,0,0
5210,3,0,1,1,26.24,30.305,73,0.0,22,2012,3,8,0,0
5211,3,0,1,1,26.24,28.79,83,0.0,23,2012,3,8,0,0
5212,3,0,1,1,26.24,29.545,78,0.0,0,2012,4,8,0,0
5213,3,0,1,1,25.42,28.79,83,0.0,1,2012,4,8,0,0
5214,3,0,1,1,25.42,28.79,83,0.0,2,2012,4,8,0,0
5215,3,0,1,1,25.42,28.79,83,6.0032,3,2012,4,8,0,0
5216,3,0,1,1,25.42,28.79,83,0.0,4,2012,4,8,0,0
5217,3,0,1,1,25.42,28.79,83,0.0,5,2012,4,8,0,1
5218,3,0,1,2,24.6,27.275,88,6.0032,6,2012,4,8,1,1
5219,3,0,1,2,25.42,28.79,83,6.0032,7,2012,4,8,1,1
5220,3,0,1,2,27.06,31.06,74,6.0032,8,2012,4,8,1,1
5221,3,0,1,2,28.7,32.575,70,0.0,9,2012,4,8,1,1
5222,3,0,1,1,30.34,34.09,58,6.0032,10,2012,4,8,0,1
5223,3,0,1,1,31.16,34.09,48,6.0032,11,2012,4,8,0,1
5224,3,0,1,1,31.98,34.09,38,0.0,12,2012,4,8,0,1
5225,3,0,1,1,33.62,36.365,38,6.0032,13,2012,4,8,0,1
5226,3,0,1,1,31.98,34.85,46,15.0013,14,2012,4,8,0,1
5227,3,0,1,1,31.98,34.85,46,8.9981,15,2012,4,8,1,1
5228,3,0,1,1,31.16,34.09,48,11.0014,16,2012,4,8,1,1
5229,3,0,1,1,31.16,34.09,45,15.0013,17,2012,4,8,1,1
5230,3,0,1,1,30.34,33.335,48,15.0013,18,2012,4,8,1,1
5231,3,0,1,1,29.52,33.335,51,6.0032,19,2012,4,8,0,1
5232,3,0,1,1,28.7,32.575,61,7.0015,20,2012,4,8,0,0
5233,3,0,1,1,28.7,32.575,61,8.9981,21,2012,4,8,0,0
5234,3,0,1,2,27.88,31.82,61,7.0015,22,2012,4,8,0,0
5235,3,0,1,2,27.06,31.06,69,0.0,23,2012,4,8,0,0
5236,3,0,1,2,27.06,31.06,69,0.0,0,2012,5,8,0,0
5237,3,0,1,2,26.24,30.305,73,0.0,1,2012,5,8,0,0
5238,3,0,1,1,27.06,31.06,69,0.0,2,2012,5,8,0,0
5239,3,0,1,1,26.24,30.305,73,0.0,3,2012,5,8,0,0
5240,3,0,1,2,26.24,30.305,73,0.0,4,2012,5,8,0,0
5241,3,0,1,1,26.24,29.545,78,0.0,5,2012,5,8,0,0
5242,3,0,1,2,25.42,28.79,83,0.0,6,2012,5,8,1,1
5243,3,0,1,2,26.24,29.545,78,0.0,7,2012,5,8,1,1
5244,3,0,1,2,27.06,31.06,74,0.0,8,2012,5,8,1,1
5245,3,0,1,2,29.52,33.335,58,0.0,9,2012,5,8,1,1
5246,3,0,1,2,31.16,34.09,48,0.0,10,2012,5,8,0,1
5247,3,0,1,2,31.16,34.09,48,7.0015,11,2012,5,8,0,1
5248,3,0,1,2,31.16,34.09,45,6.0032,12,2012,5,8,0,1
5249,3,0,1,2,32.8,35.605,41,7.0015,13,2012,5,8,0,1
5250,3,0,1,1,31.98,34.85,43,7.0015,14,2012,5,8,0,1
5251,3,0,1,2,31.16,34.09,48,8.9981,15,2012,5,8,1,1
5252,3,0,1,2,31.16,34.09,48,8.9981,16,2012,5,8,1,1
5253,3,0,1,2,30.34,33.335,51,15.0013,17,2012,5,8,1,1
5254,3,0,1,2,29.52,34.09,62,12.998,18,2012,5,8,1,1
5255,3,0,1,2,29.52,33.335,58,11.0014,19,2012,5,8,0,1
5256,3,0,1,2,28.7,32.575,65,15.0013,20,2012,5,8,0,0
5257,3,0,1,2,28.7,32.575,61,11.0014,21,2012,5,8,0,0
5258,3,0,1,2,28.7,32.575,61,0.0,22,2012,5,8,0,0
5259,3,0,1,2,27.88,31.82,69,6.0032,23,2012,5,8,0,0
5260,3,0,0,2,28.7,32.575,61,0.0,0,2012,6,8,0,0
5261,3,0,0,2,27.88,31.82,69,0.0,1,2012,6,8,0,0
5262,3,0,0,2,27.06,31.06,74,6.0032,2,2012,6,8,0,0
5263,3,0,0,1,27.06,31.06,69,6.0032,3,2012,6,8,0,0
5264,3,0,0,2,27.06,31.06,69,7.0015,4,2012,6,8,0,0
5265,3,0,0,2,26.24,30.305,73,11.0014,5,2012,6,8,0,0
5266,3,0,0,2,26.24,29.545,78,11.0014,6,2012,6,8,1,1
5267,3,0,0,2,26.24,29.545,78,12.998,7,2012,6,8,1,1
5268,3,0,0,2,27.06,31.06,74,16.9979,8,2012,6,8,1,1
5269,3,0,0,2,27.88,31.82,69,19.0012,9,2012,6,8,1,1
5270,3,0,0,2,28.7,32.575,65,19.9995,10,2012,6,8,0,1
5271,3,0,0,2,29.52,34.09,62,19.0012,11,2012,6,8,0,1
5272,3,0,0,3,29.52,33.335,54,26.0027,12,2012,6,8,0,1
5273,3,0,0,2,29.52,33.335,51,23.9994,13,2012,6,8,0,1
5274,3,0,0,3,27.06,31.06,65,16.9979,14,2012,6,8,0,1
5275,3,0,0,2,26.24,30.305,73,22.0028,15,2012,6,8,1,1
5276,3,0,0,2,27.06,31.06,74,19.9995,16,2012,6,8,1,1
5277,3,0,0,2,27.06,31.06,74,22.0028,17,2012,6,8,1,1
5278,3,0,0,2,27.06,31.06,69,31.0009,18,2012,6,8,1,1
5279,3,0,0,2,26.24,29.545,78,19.9995,19,2012,6,8,0,1
5280,3,0,0,3,25.42,28.79,83,16.9979,20,2012,6,8,0,0
5281,3,0,0,1,25.42,28.79,83,23.9994,21,2012,6,8,0,0
5282,3,0,0,1,25.42,28.79,83,23.9994,22,2012,6,8,0,0
5283,3,0,0,2,25.42,28.79,83,16.9979,23,2012,6,8,0,0
5284,3,0,0,1,26.24,28.79,89,16.9979,0,2012,7,8,0,0
5285,3,0,0,1,26.24,28.79,89,12.998,1,2012,7,8,0,0
5286,3,0,0,2,26.24,28.79,89,15.0013,2,2012,7,8,0,0
5287,3,0,0,2,26.24,28.79,89,16.9979,3,2012,7,8,0,0
5288,3,0,0,2,26.24,28.79,89,12.998,4,2012,7,8,0,0
5289,3,0,0,1,26.24,28.79,89,12.998,5,2012,7,8,0,0
5290,3,0,0,1,25.42,28.03,88,19.9995,6,2012,7,8,1,1
5291,3,0,0,1,26.24,28.79,89,12.998,7,2012,7,8,1,1
5292,3,0,0,1,27.88,31.82,79,19.0012,8,2012,7,8,1,1
5293,3,0,0,1,27.88,31.82,79,16.9979,9,2012,7,8,1,1
5294,3,0,0,1,30.34,34.85,66,26.0027,10,2012,7,8,0,1
5295,3,0,0,1,30.34,34.85,66,23.9994,11,2012,7,8,0,1
5296,3,0,0,3,29.52,34.85,74,23.9994,12,2012,7,8,0,1
5297,3,0,0,3,27.06,30.305,78,27.9993,13,2012,7,8,0,1
5298,3,0,0,1,26.24,28.79,89,7.0015,14,2012,7,8,0,1
5299,3,0,0,3,26.24,28.79,89,19.0012,15,2012,7,8,1,1
5300,3,0,0,3,26.24,28.79,89,19.0012,16,2012,7,8,1,1
5301,3,0,0,1,26.24,28.79,89,15.0013,17,2012,7,8,1,1
5302,3,0,0,2,26.24,28.79,89,6.0032,18,2012,7,8,1,1
5303,3,0,0,2,26.24,28.79,89,11.0014,19,2012,7,8,0,1
5304,3,0,0,1,26.24,28.79,89,11.0014,20,2012,7,8,0,0
5305,3,0,0,1,26.24,28.79,83,8.9981,21,2012,7,8,0,0
5306,3,0,0,1,25.42,28.03,88,6.0032,22,2012,7,8,0,0
5307,3,0,0,1,25.42,28.79,83,6.0032,23,2012,7,8,0,0
5308,3,0,1,1,25.42,28.79,83,0.0,0,2012,1,8,0,0
5309,3,0,1,1,25.42,28.03,88,6.0032,1,2012,1,8,0,0
5310,3,0,1,1,25.42,28.03,88,8.9981,2,2012,1,8,0,0
5311,3,0,1,1,25.42,28.03,88,6.0032,3,2012,1,8,0,0
5312,3,0,1,1,25.42,28.79,83,0.0,4,2012,1,8,0,0
5313,3,0,1,1,25.42,28.03,88,0.0,5,2012,1,8,0,0
5314,3,0,1,1,25.42,28.03,88,0.0,6,2012,1,8,1,1
5315,3,0,1,1,27.06,30.305,83,0.0,7,2012,1,8,1,1
5316,3,0,1,1,27.06,30.305,83,6.0032,8,2012,1,8,1,1
5317,3,0,1,1,27.06,30.305,83,7.0015,9,2012,1,8,1,1
5318,3,0,1,1,29.52,34.85,74,8.9981,10,2012,1,8,0,1
5319,3,0,1,1,30.34,34.85,66,12.998,11,2012,1,8,0,1
5320,3,0,1,1,31.16,35.605,62,0.0,12,2012,1,8,0,1
5321,3,0,1,1,31.16,35.605,57,11.0014,13,2012,1,8,0,1
5322,3,0,1,1,32.8,37.12,49,6.0032,14,2012,1,8,0,1
5323,3,0,1,1,32.8,37.88,55,19.9995,15,2012,1,8,1,1
5324,3,0,1,1,32.8,37.88,55,16.9979,16,2012,1,8,1,1
5325,3,0,1,1,32.8,36.365,46,15.0013,17,2012,1,8,1,1
5326,3,0,1,1,31.98,35.605,52,16.9979,18,2012,1,8,1,1
5327,3,0,1,1,30.34,34.85,70,15.0013,19,2012,1,8,0,1
5328,3,0,1,1,30.34,34.85,70,12.998,20,2012,1,8,0,0
5329,3,0,1,1,29.52,34.85,74,12.998,21,2012,1,8,0,0
5330,3,0,1,1,28.7,33.335,84,12.998,22,2012,1,8,0,0
5331,3,0,1,1,28.7,33.335,84,11.0014,23,2012,1,8,0,0
5332,3,0,1,1,28.7,33.335,84,16.9979,0,2012,2,8,0,0
5333,3,0,1,1,27.88,31.82,89,12.998,1,2012,2,8,0,0
5334,3,0,1,1,27.88,31.82,83,16.9979,2,2012,2,8,0,0
5335,3,0,1,1,27.06,29.545,89,8.9981,3,2012,2,8,0,0
5336,3,0,1,1,27.06,30.305,83,8.9981,4,2012,2,8,0,0
5337,3,0,1,2,27.06,30.305,83,6.0032,5,2012,2,8,0,0
5338,3,0,1,2,27.06,29.545,89,7.0015,6,2012,2,8,1,1
5339,3,0,1,2,27.06,30.305,83,7.0015,7,2012,2,8,1,1
5340,3,0,1,2,27.06,31.06,85,7.0015,8,2012,2,8,1,1
5341,3,0,1,2,28.7,33.335,79,11.0014,9,2012,2,8,1,1
5342,3,0,1,1,30.34,34.09,62,16.9979,10,2012,2,8,0,1
5343,3,0,1,1,31.98,36.365,55,16.9979,11,2012,2,8,0,1
5344,3,0,1,1,32.8,37.12,49,19.0012,12,2012,2,8,0,1
5345,3,0,1,1,33.62,37.12,43,19.9995,13,2012,2,8,0,1
5346,3,0,1,1,34.44,37.12,38,22.0028,14,2012,2,8,0,1
5347,3,0,1,1,33.62,36.365,34,19.9995,15,2012,2,8,1,1
5348,3,0,1,1,33.62,35.605,33,22.0028,16,2012,2,8,1,1
5349,3,0,1,1,32.8,34.85,35,26.0027,17,2012,2,8,1,1
5350,3,0,1,1,31.98,34.85,40,16.9979,18,2012,2,8,1,1
5351,3,0,1,1,30.34,33.335,45,11.0014,19,2012,2,8,0,1
5352,3,0,1,1,29.52,33.335,48,7.0015,20,2012,2,8,0,0
5353,3,0,1,1,29.52,33.335,48,6.0032,21,2012,2,8,0,0
5354,3,0,1,1,28.7,32.575,54,0.0,22,2012,2,8,0,0
5355,3,0,1,1,27.88,31.82,57,0.0,23,2012,2,8,0,0
5356,3,0,1,1,27.06,31.06,69,0.0,0,2012,3,8,0,0
5357,3,0,1,1,26.24,30.305,69,8.9981,1,2012,3,8,0,0
5358,3,0,1,1,25.42,29.545,73,8.9981,2,2012,3,8,0,0
5359,3,0,1,1,25.42,29.545,73,7.0015,3,2012,3,8,0,0
5360,3,0,1,1,24.6,29.545,73,15.0013,4,2012,3,8,0,0
5361,3,0,1,1,24.6,29.545,73,12.998,5,2012,3,8,0,0
5362,3,0,1,1,24.6,29.545,73,12.998,6,2012,3,8,1,1
5363,3,0,1,1,26.24,30.305,65,6.0032,7,2012,3,8,1,1
5364,3,0,1,1,27.06,31.06,61,11.0014,8,2012,3,8,1,1
5365,3,0,1,1,28.7,32.575,51,12.998,9,2012,3,8,1,1
5366,3,0,1,1,29.52,33.335,48,11.0014,10,2012,3,8,0,1
5367,3,0,1,1,29.52,32.575,45,0.0,11,2012,3,8,0,1
5368,3,0,1,1,31.16,34.09,40,0.0,12,2012,3,8,0,1
5369,3,0,1,1,30.34,33.335,42,0.0,13,2012,3,8,0,1
5370,3,0,1,1,31.16,34.09,40,6.0032,14,2012,3,8,0,1
5371,3,0,1,1,31.16,34.09,40,12.998,15,2012,3,8,1,1
5372,3,0,1,1,31.16,33.335,37,8.9981,16,2012,3,8,1,1
5373,3,0,1,1,31.98,34.09,35,15.0013,17,2012,3,8,1,1
5374,3,0,1,1,30.34,33.335,42,11.0014,18,2012,3,8,1,1
5375,3,0,1,1,28.7,32.575,54,12.998,19,2012,3,8,0,1
5376,3,0,1,1,27.88,31.82,57,0.0,20,2012,3,8,0,0
5377,3,0,1,1,27.06,31.06,54,7.0015,21,2012,3,8,0,0
5378,3,0,1,1,27.06,31.06,54,0.0,22,2012,3,8,0,0
5379,3,0,1,1,27.06,31.06,57,0.0,23,2012,3,8,0,0
5380,3,0,1,1,26.24,30.305,69,0.0,0,2012,4,8,0,0
5381,3,0,1,1,26.24,30.305,65,0.0,1,2012,4,8,0,0
5382,3,0,1,1,25.42,29.545,73,0.0,2,2012,4,8,0,0
5383,3,0,1,1,25.42,29.545,73,0.0,3,2012,4,8,0,0
5384,3,0,1,1,25.42,29.545,73,0.0,4,2012,4,8,0,0
5385,3,0,1,1,25.42,29.545,73,0.0,5,2012,4,8,0,0
5386,3,0,1,1,24.6,28.03,83,11.0014,6,2012,4,8,1,1
5387,3,0,1,1,26.24,30.305,73,0.0,7,2012,4,8,1,1
5388,3,0,1,1,27.06,31.06,65,0.0,8,2012,4,8,1,1
5389,3,0,1,1,28.7,32.575,58,0.0,9,2012,4,8,1,1
5390,3,0,1,1,29.52,33.335,54,0.0,10,2012,4,8,0,1
5391,3,0,1,1,31.16,34.09,40,6.0032,11,2012,4,8,0,1
5392,3,0,1,1,31.16,34.09,45,8.9981,12,2012,4,8,0,1
5393,3,0,1,1,31.16,34.09,48,7.0015,13,2012,4,8,0,1
5394,3,0,1,1,31.16,34.09,48,8.9981,14,2012,4,8,0,1
5395,3,0,1,1,32.8,36.365,46,11.0014,15,2012,4,8,1,1
5396,3,0,1,1,32.8,36.365,43,11.0014,16,2012,4,8,1,1
5397,3,0,1,1,33.62,36.365,34,15.0013,17,2012,4,8,1,1
5398,3,0,1,1,32.8,35.605,38,8.9981,18,2012,4,8,1,1
5399,3,0,1,1,31.16,34.09,48,8.9981,19,2012,4,8,0,1
5400,3,0,1,1,30.34,34.09,58,11.0014,20,2012,4,8,0,0
5401,3,0,1,1,29.52,34.09,66,8.9981,21,2012,4,8,0,0
5402,3,0,1,1,28.7,32.575,70,0.0,22,2012,4,8,0,0
5403,3,0,1,1,28.7,33.335,74,7.0015,23,2012,4,8,0,0
5404,3,0,1,1,27.88,31.82,83,11.0014,0,2012,5,8,0,0
5405,3,0,1,1,27.88,31.82,83,11.0014,1,2012,5,8,0,0
5406,3,0,1,1,27.06,29.545,89,8.9981,2,2012,5,8,0,0
5407,3,0,1,1,27.06,29.545,89,7.0015,3,2012,5,8,0,0
5408,3,0,1,1,26.24,28.79,89,8.9981,4,2012,5,8,0,0
5409,3,0,1,1,26.24,28.79,89,11.0014,5,2012,5,8,0,0
5410,3,0,1,2,26.24,28.79,89,11.0014,6,2012,5,8,1,1
5411,3,0,1,2,26.24,28.79,89,6.0032,7,2012,5,8,1,1
5412,3,0,1,2,28.7,33.335,74,0.0,8,2012,5,8,1,1
5413,3,0,1,1,30.34,34.85,70,0.0,9,2012,5,8,1,1
5414,3,0,1,1,31.16,35.605,62,6.0032,10,2012,5,8,0,1
5415,3,0,1,1,35.26,37.12,28,19.9995,11,2012,5,8,0,1
5416,3,0,1,1,35.26,37.12,26,16.9979,12,2012,5,8,0,1
5417,3,0,1,1,36.08,37.88,27,22.0028,13,2012,5,8,0,1
5418,3,0,1,1,36.9,38.635,25,15.0013,14,2012,5,8,0,1
5419,3,0,1,1,36.9,39.395,27,19.9995,15,2012,5,8,1,1
5420,3,0,1,1,36.9,39.395,27,16.9979,16,2012,5,8,1,1
5421,3,0,1,1,36.08,38.635,32,11.0014,17,2012,5,8,1,1
5422,3,0,1,1,35.26,37.88,36,16.9979,18,2012,5,8,1,1
5423,3,0,1,1,32.8,37.12,49,8.9981,19,2012,5,8,0,1
5424,3,0,1,1,32.8,37.12,49,8.9981,20,2012,5,8,0,0
5425,3,0,1,1,31.16,35.605,58,12.998,21,2012,5,8,0,0
5426,3,0,1,1,31.16,35.605,58,12.998,22,2012,5,8,0,0
5427,3,0,1,1,30.34,34.09,62,7.0015,23,2012,5,8,0,0
5428,3,0,1,1,20.5,24.24,63,0.0,0,2012,4,9,0,0
5429,3,0,1,1,18.86,22.725,72,7.0015,1,2012,4,9,0,0
5430,3,0,1,1,18.86,22.725,72,6.0032,2,2012,4,9,0,0
5431,3,0,1,1,18.04,21.97,77,0.0,3,2012,4,9,0,0
5432,3,0,1,1,18.04,21.97,77,7.0015,4,2012,4,9,0,0
5433,3,0,1,1,18.04,21.97,77,7.0015,5,2012,4,9,0,0
5434,3,0,1,1,18.04,21.97,77,0.0,6,2012,4,9,1,1
5435,3,0,1,1,18.86,22.725,82,7.0015,7,2012,4,9,1,1
5436,3,0,1,1,20.5,24.24,68,6.0032,8,2012,4,9,1,1
5437,3,0,1,1,22.96,26.515,60,6.0032,9,2012,4,9,1,1
5438,3,0,1,1,23.78,27.275,53,6.0032,10,2012,4,9,0,1
5439,3,0,1,1,25.42,31.06,43,0.0,11,2012,4,9,0,1
5440,3,0,1,1,25.42,31.06,43,8.9981,12,2012,4,9,0,1
5441,3,0,1,1,26.24,31.06,44,8.9981,13,2012,4,9,0,1
5442,3,0,1,1,26.24,31.06,47,12.998,14,2012,4,9,0,1
5443,3,0,1,1,27.06,31.06,47,12.998,15,2012,4,9,1,1
5444,3,0,1,1,26.24,31.06,47,11.0014,16,2012,4,9,1,1
5445,3,0,1,1,26.24,31.06,50,15.0013,17,2012,4,9,1,1
5446,3,0,1,1,24.6,31.06,56,16.9979,18,2012,4,9,1,1
5447,3,0,1,1,23.78,27.275,60,15.0013,19,2012,4,9,0,0
5448,3,0,1,1,22.96,26.515,64,8.9981,20,2012,4,9,0,0
5449,3,0,1,1,22.96,26.515,64,12.998,21,2012,4,9,0,0
5450,3,0,1,1,22.14,25.76,73,7.0015,22,2012,4,9,0,0
5451,3,0,1,1,22.14,25.76,68,7.0015,23,2012,4,9,0,0
5452,3,0,1,1,22.14,25.76,68,0.0,0,2012,5,9,0,0
5453,3,0,1,1,21.32,25.0,72,0.0,1,2012,5,9,0,0
5454,3,0,1,1,21.32,25.0,72,0.0,2,2012,5,9,0,0
5455,3,0,1,1,20.5,24.24,77,6.0032,3,2012,5,9,0,0
5456,3,0,1,1,20.5,24.24,77,0.0,4,2012,5,9,0,0
5457,3,0,1,1,20.5,24.24,82,0.0,5,2012,5,9,0,0
5458,3,0,1,1,20.5,24.24,77,6.0032,6,2012,5,9,1,1
5459,3,0,1,1,21.32,25.0,77,0.0,7,2012,5,9,1,1
5460,3,0,1,1,22.14,25.76,73,8.9981,8,2012,5,9,1,1
5461,3,0,1,1,23.78,27.275,68,8.9981,9,2012,5,9,1,1
5462,3,0,1,1,25.42,30.305,61,15.0013,10,2012,5,9,0,1
5463,3,0,1,1,27.06,31.06,57,15.0013,11,2012,5,9,0,1
5464,3,0,1,1,27.88,31.82,57,11.0014,12,2012,5,9,0,1
5465,3,0,1,1,28.7,32.575,54,11.0014,13,2012,5,9,0,1
5466,3,0,1,1,28.7,32.575,54,19.9995,14,2012,5,9,0,1
5467,3,0,1,1,28.7,32.575,54,15.0013,15,2012,5,9,1,1
5468,3,0,1,1,28.7,32.575,54,12.998,16,2012,5,9,1,1
5469,3,0,1,1,27.88,31.82,57,19.0012,17,2012,5,9,1,1
5470,3,0,1,1,27.06,31.06,61,16.9979,18,2012,5,9,1,1
5471,3,0,1,1,26.24,30.305,65,16.9979,19,2012,5,9,0,0
5472,3,0,1,1,25.42,30.305,69,12.998,20,2012,5,9,0,0
5473,3,0,1,1,24.6,29.545,73,16.9979,21,2012,5,9,0,0
5474,3,0,1,1,24.6,29.545,73,12.998,22,2012,5,9,0,0
5475,3,0,1,1,24.6,29.545,73,22.0028,23,2012,5,9,0,0
5476,3,0,0,1,24.6,29.545,73,19.0012,0,2012,6,9,0,0
